Establishment ID,Establishment Type,Severity,Inspection Date
10766677,Restaurant,C - Crucial,2022-10-21
10766677,Restaurant,M - Minor,2022-10-21
10766677,Restaurant,S - Significant,2022-10-21
10766677,Restaurant,N/A - Not Applicable,2022-11-08
10766677,Restaurant,M - Minor,2023-04-13
10766677,Restaurant,M - Minor,2023-04-13
10766677,Restaurant,M - Minor,2023-08-16
10766677,Restaurant,M - Minor,2023-08-16
10766677,Restaurant,M - Minor,2024-01-26
10766677,Restaurant,M - Minor,2024-01-26
10766677,Restaurant,NA - Not Applicable,2024-01-26
10766677,Restaurant,C - Crucial,2024-01-26
10766677,Restaurant,S - Significant,2024-01-26
10766677,Restaurant,S - Significant,2024-01-26
10766677,Restaurant,N/A - Not Applicable,2024-01-30
10789718,Restaurant,M - Minor,2023-08-09
10804010,Restaurant,S - Significant,2024-02-12
10676778,Restaurant,M - Minor,2022-09-28
10676778,Restaurant,M - Minor,2022-09-28
10676778,Restaurant,M - Minor,2022-09-28
10676778,Restaurant,M - Minor,2022-09-28
10676778,Restaurant,S - Significant,2023-04-12
10676778,Restaurant,M - Minor,2023-04-12
10676778,Restaurant,M - Minor,2023-12-19
10676778,Restaurant,M - Minor,2023-12-19
10676778,Restaurant,S - Significant,2023-12-19
10691640,Restaurant,N/A - Not Applicable,2022-06-28
10691640,Restaurant,N/A - Not Applicable,2022-08-15
10691640,Restaurant,C - Crucial,2023-03-28
10691640,Restaurant,M - Minor,2023-03-28
10691640,Restaurant,M - Minor,2023-03-28
10691640,Restaurant,S - Significant,2023-03-28
10691640,Restaurant,S - Significant,2023-03-28
10691640,Restaurant,M - Minor,2023-03-31
10691640,Restaurant,S - Significant,2023-08-03
10691640,Restaurant,S - Significant,2023-08-03
10691640,Restaurant,S - Significant,2023-08-03
10691640,Restaurant,N/A - Not Applicable,2023-08-09
10691640,Restaurant,M - Minor,2024-05-02
10266132,Restaurant,S - Significant,2022-07-26
10266132,Restaurant,M - Minor,2023-03-28
10266132,Restaurant,M - Minor,2023-03-28
10266132,Restaurant,M - Minor,2023-07-24
10266132,Restaurant,M - Minor,2023-07-24
10266132,Restaurant,M - Minor,2023-07-24
10266132,Restaurant,M - Minor,2024-02-05
10266132,Restaurant,M - Minor,2024-02-05
10752108,Restaurant,M - Minor,2023-03-31
10752108,Restaurant,M - Minor,2023-03-31
10752108,Restaurant,M - Minor,2023-03-31
10752108,Restaurant,M - Minor,2023-12-04
10752108,Restaurant,M - Minor,2023-12-04
10752108,Restaurant,M - Minor,2024-01-31
10752108,Restaurant,S - Significant,2024-01-31
10724072,Restaurant,M - Minor,2022-10-18
10724072,Restaurant,S - Significant,2023-03-29
10724072,Restaurant,S - Significant,2023-08-14
10724072,Restaurant,S - Significant,2023-08-14
10724072,Restaurant,M - Minor,2023-08-14
10724072,Restaurant,M - Minor,2023-08-14
10724072,Restaurant,M - Minor,2024-04-26
10630489,Food Take Out,M - Minor,2022-12-06
10630489,Food Take Out,S - Significant,2023-02-13
10630489,Food Take Out,M - Minor,2023-02-13
10630489,Food Take Out,M - Minor,2023-02-13
10630489,Food Take Out,M - Minor,2023-02-13
10630489,Food Take Out,M - Minor,2023-02-13
10630489,Food Take Out,C - Crucial,2023-02-13
10630489,Food Take Out,N/A - Not Applicable,2023-06-12
10630489,Food Take Out,M - Minor,2023-10-19
10630489,Food Take Out,M - Minor,2023-10-19
10630489,Food Take Out,M - Minor,2024-01-31
10630489,Food Take Out,M - Minor,2024-01-31
10630489,Food Take Out,M - Minor,2024-05-13
10387374,Restaurant,S - Significant,2022-11-24
10387374,Restaurant,N/A - Not Applicable,2022-12-05
10387374,Restaurant,S - Significant,2023-03-07
10387374,Restaurant,M - Minor,2023-03-10
10387374,Restaurant,N/A - Not Applicable,2023-08-16
10387374,Restaurant,M - Minor,2023-09-13
10387374,Restaurant,M - Minor,2023-09-19
10387374,Restaurant,M - Minor,2024-02-14
10387374,Restaurant,M - Minor,2024-02-14
10678309,Restaurant,S - Significant,2022-09-28
10678309,Restaurant,N/A - Not Applicable,2022-09-30
10678309,Restaurant,N/A - Not Applicable,2023-03-15
10678309,Restaurant,N/A - Not Applicable,2023-08-15
10678309,Restaurant,N/A - Not Applicable,2023-11-23
10678309,Restaurant,N/A - Not Applicable,2024-02-08
10678309,Restaurant,C - Crucial,2024-05-30
10678309,Restaurant,C - Crucial,2024-05-30
10678309,Restaurant,N/A - Not Applicable,2024-06-06
10806382,Restaurant,S - Significant,2024-03-13
10806382,Restaurant,S - Significant,2024-03-13
10806382,Restaurant,S - Significant,2024-03-13
10806382,Restaurant,S - Significant,2024-03-13
10806382,Restaurant,S - Significant,2024-03-13
10806382,Restaurant,C - Crucial,2024-03-13
10806382,Restaurant,M - Minor,2024-03-13
10806382,Restaurant,S - Significant,2024-03-13
10806382,Restaurant,S - Significant,2024-03-13
10806382,Restaurant,S - Significant,2024-03-13
10806382,Restaurant,C - Crucial,2024-03-13
10806382,Restaurant,S - Significant,2024-03-13
10806382,Restaurant,S - Significant,2024-03-22
10806382,Restaurant,S - Significant,2024-03-22
10806382,Restaurant,S - Significant,2024-04-26
10793445,Food Take Out,N/A - Not Applicable,2023-09-15
10780586,Restaurant,NA - Not Applicable,2023-05-09
10780586,Restaurant,C - Crucial,2023-05-09
10780586,Restaurant,M - Minor,2023-05-09
10780586,Restaurant,S - Significant,2023-05-09
10780586,Restaurant,N/A - Not Applicable,2023-05-11
10780586,Restaurant,S - Significant,2023-09-19
10780586,Restaurant,NA - Not Applicable,2023-09-19
10780586,Restaurant,S - Significant,2023-09-19
10780586,Restaurant,S - Significant,2023-09-19
10780586,Restaurant,M - Minor,2023-09-19
10780586,Restaurant,N/A - Not Applicable,2023-09-21
10813342,Restaurant,N/A - Not Applicable,2024-05-30
10811313,Restaurant,N/A - Not Applicable,2024-05-09
10807416,Restaurant,NA - Not Applicable,2024-03-26
10805205,Food Take Out,N/A - Not Applicable,2024-02-27
10751225,Restaurant,N/A - Not Applicable,2023-03-22
10751225,Restaurant,M - Minor,2023-10-04
10751225,Restaurant,S - Significant,2023-10-04
10572851,Restaurant,N/A - Not Applicable,2022-10-17
10572851,Restaurant,N/A - Not Applicable,2023-03-27
10572851,Restaurant,N/A - Not Applicable,2023-11-07
10572851,Restaurant,N/A - Not Applicable,2024-02-20
10751743,Food Take Out,N/A - Not Applicable,2023-03-17
10751743,Food Take Out,N/A - Not Applicable,2024-02-14
10757993,Restaurant,N/A - Not Applicable,2022-07-06
10757993,Restaurant,C - Crucial,2022-11-24
10757993,Restaurant,C - Crucial,2022-11-24
10757993,Restaurant,S - Significant,2022-11-24
10757993,Restaurant,S - Significant,2022-11-24
10757993,Restaurant,S - Significant,2022-11-24
10757993,Restaurant,N/A - Not Applicable,2022-11-25
10757993,Restaurant,S - Significant,2023-03-24
10757993,Restaurant,N/A - Not Applicable,2023-05-31
10757993,Restaurant,N/A - Not Applicable,2023-11-29
10757993,Restaurant,M - Minor,2024-03-27
10752107,Restaurant,N/A - Not Applicable,2022-12-30
10752107,Restaurant,M - Minor,2023-06-09
10752107,Restaurant,M - Minor,2023-06-09
10752107,Restaurant,M - Minor,2023-06-09
10752107,Restaurant,S - Significant,2023-06-09
10752107,Restaurant,S - Significant,2023-12-12
10752107,Restaurant,S - Significant,2023-12-12
10803249,Restaurant,S - Significant,2024-02-01
10803249,Restaurant,M - Minor,2024-02-01
10803249,Restaurant,S - Significant,2024-02-01
10803249,Restaurant,S - Significant,2024-02-01
10803249,Restaurant,S - Significant,2024-02-01
10614083,Restaurant,N/A - Not Applicable,2023-12-28
10758970,Restaurant,M - Minor,2022-07-18
10758970,Restaurant,M - Minor,2022-09-07
10758970,Restaurant,M - Minor,2023-04-26
10758970,Restaurant,M - Minor,2023-10-16
10758970,Restaurant,M - Minor,2023-10-16
10758970,Restaurant,S - Significant,2024-05-31
10758970,Restaurant,M - Minor,2024-05-31
10758970,Restaurant,M - Minor,2024-05-31
9060817,Restaurant,N/A - Not Applicable,2023-03-23
9060817,Restaurant,M - Minor,2023-09-19
9060817,Restaurant,M - Minor,2023-09-19
10693189,Food Take Out,M - Minor,2023-04-27
10693189,Food Take Out,M - Minor,2023-04-27
10693189,Food Take Out,M - Minor,2023-04-27
10693189,Food Take Out,M - Minor,2023-12-12
10693189,Food Take Out,M - Minor,2024-04-15
10503581,Restaurant,S - Significant,2022-09-20
10503581,Restaurant,S - Significant,2022-09-20
10503581,Restaurant,NA - Not Applicable,2022-09-20
10503581,Restaurant,N/A - Not Applicable,2022-09-23
10503581,Restaurant,M - Minor,2023-06-08
10503581,Restaurant,M - Minor,2023-11-15
10503581,Restaurant,M - Minor,2023-11-15
10768936,Food Take Out,N/A - Not Applicable,2022-11-23
10768936,Food Take Out,N/A - Not Applicable,2023-04-21
10768936,Food Take Out,N/A - Not Applicable,2023-09-20
10768936,Food Take Out,N/A - Not Applicable,2024-02-14
10807524,Restaurant,M - Minor,2024-03-27
10807524,Restaurant,S - Significant,2024-03-27
10807524,Restaurant,M - Minor,2024-03-27
10807524,Restaurant,M - Minor,2024-03-27
10807524,Restaurant,M - Minor,2024-04-08
10807524,Restaurant,M - Minor,2024-04-08
10782820,Restaurant,N/A - Not Applicable,2023-06-01
10782820,Restaurant,N/A - Not Applicable,2023-11-01
10782820,Restaurant,M - Minor,2024-03-28
10749128,Restaurant,NA - Not Applicable,2023-02-06
10749128,Restaurant,S - Significant,2023-02-06
10749128,Restaurant,M - Minor,2023-02-06
10749128,Restaurant,NA - Not Applicable,2023-06-05
10749128,Restaurant,M - Minor,2023-10-19
10749128,Restaurant,M - Minor,2024-02-08
10749128,Restaurant,M - Minor,2024-02-08
10749128,Restaurant,N/A - Not Applicable,2024-05-23
10755326,Restaurant,N/A - Not Applicable,2023-02-09
10755326,Restaurant,M - Minor,2023-05-15
10755326,Restaurant,N/A - Not Applicable,2023-09-14
10755326,Restaurant,N/A - Not Applicable,2024-03-07
10804256,Restaurant,NA - Not Applicable,2024-02-14
10751451,Restaurant,N/A - Not Applicable,2023-01-20
10751451,Restaurant,N/A - Not Applicable,2023-05-10
10751451,Restaurant,M - Minor,2023-10-05
10751451,Restaurant,S - Significant,2023-10-05
10751451,Restaurant,C - Crucial,2023-10-05
10751451,Restaurant,M - Minor,2023-10-05
10751451,Restaurant,M - Minor,2023-10-05
10751451,Restaurant,N/A - Not Applicable,2023-10-11
10751451,Restaurant,N/A - Not Applicable,2024-01-18
10751451,Restaurant,N/A - Not Applicable,2024-05-10
10730203,Restaurant,S - Significant,2022-08-12
10730203,Restaurant,N/A - Not Applicable,2023-03-22
10730203,Restaurant,S - Significant,2023-07-11
10730203,Restaurant,M - Minor,2023-07-11
10795691,Restaurant,M - Minor,2023-10-12
10795691,Restaurant,S - Significant,2023-10-12
10795691,Restaurant,S - Significant,2023-10-12
10795691,Restaurant,M - Minor,2023-10-12
10795691,Restaurant,M - Minor,2023-10-12
10795691,Restaurant,C - Crucial,2023-10-12
10795691,Restaurant,N/A - Not Applicable,2023-10-13
10795691,Restaurant,N/A - Not Applicable,2024-01-08
10549515,Restaurant,M - Minor,2022-10-05
10549515,Restaurant,S - Significant,2022-10-05
10549515,Restaurant,S - Significant,2022-10-05
10549515,Restaurant,S - Significant,2022-10-05
10549515,Restaurant,M - Minor,2023-02-23
10549515,Restaurant,M - Minor,2023-02-23
10549515,Restaurant,S - Significant,2023-02-23
10549515,Restaurant,S - Significant,2023-02-23
10549515,Restaurant,M - Minor,2023-06-28
10549515,Restaurant,N/A - Not Applicable,2023-12-11
10549515,Restaurant,N/A - Not Applicable,2024-04-26
10767655,Food Take Out,N/A - Not Applicable,2022-11-04
10790605,Food Take Out,N/A - Not Applicable,2023-08-18
10749671,Food Take Out,N/A - Not Applicable,2022-11-21
10749671,Food Take Out,M - Minor,2023-02-21
10749671,Food Take Out,M - Minor,2023-07-31
10749671,Food Take Out,N/A - Not Applicable,2024-04-29
10372221,Food Take Out,N/A - Not Applicable,2023-07-17
10518609,Restaurant,M - Minor,2022-12-08
10518609,Restaurant,M - Minor,2023-12-11
10518609,Restaurant,M - Minor,2023-12-11
10518609,Restaurant,M - Minor,2023-12-11
10579553,Restaurant,N/A - Not Applicable,2023-03-06
10579553,Restaurant,M - Minor,2023-07-28
10579553,Restaurant,N/A - Not Applicable,2024-05-14
9398089,Restaurant,M - Minor,2022-07-25
9398089,Restaurant,M - Minor,2022-07-25
9398089,Restaurant,N/A - Not Applicable,2023-01-09
10304453,Restaurant,N/A - Not Applicable,2023-05-17
10304453,Restaurant,M - Minor,2024-03-26
9050251,Restaurant,M - Minor,2023-02-28
9050251,Restaurant,S - Significant,2023-10-20
9050251,Restaurant,NA - Not Applicable,2023-10-20
9050251,Restaurant,S - Significant,2023-10-20
9050251,Restaurant,M - Minor,2023-10-20
9050251,Restaurant,M - Minor,2024-04-26
9050251,Restaurant,S - Significant,2024-04-26
9050251,Restaurant,M - Minor,2024-04-26
10675130,Restaurant,M - Minor,2022-09-22
10675130,Restaurant,S - Significant,2022-09-22
10675130,Restaurant,S - Significant,2023-03-17
10675130,Restaurant,M - Minor,2023-03-17
10675130,Restaurant,N/A - Not Applicable,2023-07-24
10733440,Restaurant,M - Minor,2022-08-30
10733440,Restaurant,S - Significant,2022-08-30
10733440,Restaurant,M - Minor,2023-03-22
10733440,Restaurant,M - Minor,2023-07-20
10443766,Restaurant,M - Minor,2023-04-13
10443766,Restaurant,M - Minor,2023-04-13
10443766,Restaurant,S - Significant,2023-04-13
10443766,Restaurant,M - Minor,2023-04-13
10443766,Restaurant,S - Significant,2023-04-13
10443766,Restaurant,M - Minor,2023-04-13
10443766,Restaurant,M - Minor,2023-06-15
10443766,Restaurant,M - Minor,2023-06-15
10443766,Restaurant,N/A - Not Applicable,2023-12-12
10443766,Restaurant,N/A - Not Applicable,2024-04-19
10443766,Restaurant,N/A - Not Applicable,2024-06-14
10712795,Restaurant,M - Minor,2022-09-20
10712795,Restaurant,M - Minor,2023-04-13
10712795,Restaurant,NA - Not Applicable,2023-04-13
10712795,Restaurant,S - Significant,2023-04-13
10712795,Restaurant,M - Minor,2023-04-13
10712795,Restaurant,S - Significant,2023-06-09
10712795,Restaurant,M - Minor,2023-12-13
10712795,Restaurant,S - Significant,2023-12-13
10712795,Restaurant,N/A - Not Applicable,2024-02-23
10712795,Restaurant,N/A - Not Applicable,2024-03-21
10764396,Restaurant,N/A - Not Applicable,2022-09-20
10764396,Restaurant,N/A - Not Applicable,2023-11-17
10611430,Food Take Out,M - Minor,2023-02-17
10611430,Food Take Out,M - Minor,2023-02-17
10611430,Food Take Out,M - Minor,2023-06-23
10611430,Food Take Out,S - Significant,2023-06-23
10611430,Food Take Out,M - Minor,2023-06-23
10611430,Food Take Out,N/A - Not Applicable,2023-09-14
10611430,Food Take Out,S - Significant,2024-04-22
10611430,Food Take Out,M - Minor,2024-04-22
10611430,Food Take Out,M - Minor,2024-04-22
10527014,Restaurant,M - Minor,2022-07-06
10527014,Restaurant,M - Minor,2023-12-15
10330614,Restaurant,N/A - Not Applicable,NA
10531604,Food Take Out,N/A - Not Applicable,2022-08-15
10531604,Food Take Out,N/A - Not Applicable,2023-01-10
10531604,Food Take Out,N/A - Not Applicable,2023-07-10
10531604,Food Take Out,M - Minor,2024-02-01
10686314,Restaurant,N/A - Not Applicable,2022-10-31
10686314,Restaurant,N/A - Not Applicable,2023-03-13
10686314,Restaurant,N/A - Not Applicable,2023-05-26
10686314,Restaurant,N/A - Not Applicable,2023-10-26
10686314,Restaurant,M - Minor,2024-02-05
10690117,Restaurant,N/A - Not Applicable,2023-02-13
10804881,Food Take Out,N/A - Not Applicable,2024-02-23
10788061,Restaurant,M - Minor,2023-07-21
10693628,Food Take Out,N/A - Not Applicable,NA
10695133,Food Take Out,S - Significant,2022-10-04
10695133,Food Take Out,S - Significant,2022-10-04
10695133,Food Take Out,NA - Not Applicable,2023-03-27
10695133,Food Take Out,N/A - Not Applicable,2023-06-19
10695133,Food Take Out,M - Minor,2023-10-27
10810536,Restaurant,N/A - Not Applicable,2024-05-01
10668046,Food Take Out,M - Minor,2022-06-22
10668046,Food Take Out,S - Significant,2023-01-11
10668046,Food Take Out,M - Minor,2023-01-11
10668046,Food Take Out,S - Significant,2023-01-11
10668046,Food Take Out,M - Minor,2023-01-11
10668046,Food Take Out,M - Minor,2023-06-20
10668046,Food Take Out,M - Minor,2023-06-20
10668046,Food Take Out,S - Significant,2023-06-20
10668046,Food Take Out,M - Minor,2023-10-10
10668046,Food Take Out,NA - Not Applicable,2023-10-10
10668046,Food Take Out,S - Significant,2023-10-10
10668046,Food Take Out,S - Significant,2023-10-10
10668046,Food Take Out,S - Significant,2024-03-21
10668046,Food Take Out,M - Minor,2024-03-21
10668046,Food Take Out,M - Minor,2024-03-21
10668046,Food Take Out,M - Minor,2024-03-21
10650318,Restaurant,M - Minor,2022-07-28
10650318,Restaurant,N/A - Not Applicable,2023-01-16
10650318,Restaurant,N/A - Not Applicable,2023-07-11
10650318,Restaurant,N/A - Not Applicable,2024-01-17
9006667,Restaurant,N/A - Not Applicable,2023-02-07
9006667,Restaurant,M - Minor,2023-12-22
9006667,Restaurant,M - Minor,2023-12-22
10387119,Food Take Out,N/A - Not Applicable,2022-11-25
10474965,Restaurant,N/A - Not Applicable,NA
10804927,Restaurant,S - Significant,2024-02-23
10804927,Restaurant,NA - Not Applicable,2024-02-23
10804927,Restaurant,N/A - Not Applicable,2024-03-01
10660909,Food Take Out,N/A - Not Applicable,2022-11-04
10660909,Food Take Out,N/A - Not Applicable,2023-11-03
10661501,Food Take Out,N/A - Not Applicable,2022-11-08
10661501,Food Take Out,N/A - Not Applicable,2023-11-03
10683423,Food Take Out,N/A - Not Applicable,2022-08-24
10607419,Food Take Out,N/A - Not Applicable,2022-08-19
10607419,Food Take Out,N/A - Not Applicable,2023-08-18
10683846,Food Take Out,N/A - Not Applicable,2022-08-19
10683869,Food Take Out,N/A - Not Applicable,2022-08-22
10643959,Food Take Out,N/A - Not Applicable,2022-08-19
10683410,Food Take Out,N/A - Not Applicable,2022-08-22
10683410,Food Take Out,N/A - Not Applicable,2023-08-18
10683403,Food Take Out,N/A - Not Applicable,2023-08-18
10804174,Restaurant,N/A - Not Applicable,2024-02-13
10804174,Restaurant,N/A - Not Applicable,2024-04-09
10382524,Food Take Out,N/A - Not Applicable,NA
10647609,Restaurant,N/A - Not Applicable,2022-09-08
10647609,Restaurant,M - Minor,2023-06-27
10647609,Restaurant,M - Minor,2023-06-27
10647609,Restaurant,M - Minor,2023-12-08
10647609,Restaurant,M - Minor,2023-12-08
10647609,Restaurant,S - Significant,2023-12-08
10647609,Restaurant,S - Significant,2024-04-04
9006712,Restaurant,M - Minor,2022-09-16
9006712,Restaurant,M - Minor,2022-09-16
9006712,Restaurant,M - Minor,2022-09-16
9006712,Restaurant,S - Significant,2023-02-27
9006712,Restaurant,C - Crucial,2024-04-17
9006712,Restaurant,M - Minor,2024-04-17
9006712,Restaurant,S - Significant,2024-04-17
9006712,Restaurant,N/A - Not Applicable,2024-04-19
9006714,Restaurant,M - Minor,2022-12-13
9006714,Restaurant,M - Minor,2023-01-27
9006714,Restaurant,NA - Not Applicable,2023-11-29
9006714,Restaurant,M - Minor,2023-11-29
9006714,Restaurant,M - Minor,2023-11-29
9032552,Restaurant,N/A - Not Applicable,2022-12-22
9032552,Restaurant,S - Significant,2023-04-05
9032552,Restaurant,S - Significant,2023-04-05
9032552,Restaurant,S - Significant,2023-04-05
9032552,Restaurant,N/A - Not Applicable,2023-04-06
9032552,Restaurant,N/A - Not Applicable,2023-08-01
9032552,Restaurant,N/A - Not Applicable,2024-06-04
10270634,Restaurant,M - Minor,2023-03-07
10270634,Restaurant,M - Minor,2023-10-02
10270634,Restaurant,M - Minor,2023-10-02
10270634,Restaurant,M - Minor,2023-10-02
10270634,Restaurant,M - Minor,2023-10-02
10270634,Restaurant,N/A - Not Applicable,2024-03-20
10359654,Restaurant,M - Minor,2023-02-01
10359654,Restaurant,N/A - Not Applicable,2023-09-12
10359654,Restaurant,M - Minor,2024-04-11
